lat,lon,spatial_ref,Qair_f_inst
34.375,-118.875,0,0.008652843
34.375,-118.625,0,0.008255342
34.375,-118.375,0,0.0076965927
34.375,-118.125,0,0.0075265924
34.375,-117.875,0,0.0075578424
34.375,-117.625,0,0.007081592
34.375,-117.375,0,0.0062115924
34.375,-117.125,0,0.0063015926
34.375,-116.875,0,0.0064828424
34.375,-116.625,0,0.0061753425
34.375,-116.375,0,0.006040342
34.375,-116.125,0,0.006017843
34.375,-115.875,0,0.006077843
34.375,-115.625,0,0.005860342
34.375,-115.375,0,0.0058378424
34.375,-115.125,0,0.0059840926
34.375,-114.875,0,0.006570342
34.625,-124.125,0,0.0
34.625,-123.875,0,0.0
34.625,-123.625,0,0.0
34.625,-123.375,0,0.0
34.625,-123.125,0,0.0
34.625,-122.875,0,0.0
34.625,-122.625,0,0.0
34.625,-122.375,0,0.0
34.625,-122.125,0,0.0
34.625,-121.875,0,0.0
34.625,-121.625,0,0.0
34.625,-121.375,0,0.0
34.625,-121.125,0,0.0
34.625,-120.875,0,0.0
34.625,-120.625,0,0.0
34.625,-120.375,0,0.009997842
34.625,-120.125,0,0.008497842
34.625,-119.875,0,0.0069540925
34.625,-119.625,0,0.006532842
34.625,-119.375,0,0.0065328423
34.625,-119.125,0,0.0061078425
34.625,-118.875,0,0.006035342
34.625,-118.625,0,0.005721593
34.625,-118.375,0,0.005920342
34.625,-118.125,0,0.005687843
34.625,-117.875,0,0.0055828425
34.625,-117.625,0,0.005497842
34.625,-117.375,0,0.0055115926
34.625,-117.125,0,0.005571592
34.625,-116.875,0,0.0056653423
34.625,-116.625,0,0.005867843
34.625,-116.375,0,0.005855343
34.625,-116.125,0,0.0057915924
34.625,-115.875,0,0.0055290926
34.625,-115.625,0,0.0055453423
34.625,-115.375,0,0.0055178427
34.625,-115.125,0,0.0061990926
34.625,-114.875,0,0.0063953423
34.875,-124.125,0,0.0
34.875,-123.875,0,0.0
34.875,-123.625,0,0.0
34.875,-123.375,0,0.0
34.875,-123.125,0,0.0
34.875,-122.875,0,0.0
34.875,-122.625,0,0.0
34.875,-122.375,0,0.0
34.875,-122.125,0,0.0
34.875,-121.875,0,0.0
34.875,-121.625,0,0.0
34.875,-121.375,0,0.0
34.875,-121.125,0,0.0
34.875,-120.875,0,0.0
34.875,-120.625,0,0.010959092
34.875,-120.375,0,0.009601592
34.875,-120.125,0,0.007857842
34.875,-119.875,0,0.0063765924
34.875,-119.625,0,0.0054515926
34.875,-119.375,0,0.0053378427
34.875,-119.125,0,0.005626593
34.875,-118.875,0,0.0052303425
34.875,-118.625,0,0.004936592
34.875,-118.375,0,0.005054092
34.875,-118.125,0,0.0051003424
34.875,-117.875,0,0.0051053423
34.875,-117.625,0,0.005215343
34.875,-117.375,0,0.0052428427
34.875,-117.125,0,0.005196593
34.875,-116.875,0,0.005156592
34.875,-116.625,0,0.005214093
34.875,-116.375,0,0.0055290926
34.875,-116.125,0,0.0055015925
34.875,-115.875,0,0.0055490923
34.875,-115.625,0,0.005881592
34.875,-115.375,0,0.005479092
34.875,-115.125,0,0.0053878427
34.875,-114.875,0,0.0057940925
35.125,-124.125,0,0.0
35.125,-123.875,0,0.0
35.125,-123.625,0,0.0
35.125,-123.375,0,0.0
35.125,-123.125,0,0.0
35.125,-122.875,0,0.0
35.125,-122.625,0,0.0
35.125,-122.375,0,0.0
35.125,-122.125,0,0.0
35.125,-121.875,0,0.0
35.125,-121.625,0,0.0
35.125,-121.375,0,0.0
35.125,-121.125,0,0.0
35.125,-120.875,0,0.0
35.125,-120.625,0,0.010211593
35.125,-120.375,0,0.009059092
35.125,-120.125,0,0.007631593
35.125,-119.875,0,0.0063765924
35.125,-119.625,0,0.005780342
35.125,-119.375,0,0.005384092
35.125,-119.125,0,0.0051253424
35.125,-118.875,0,0.0050590923
35.125,-118.625,0,0.0051590926
35.125,-118.375,0,0.005004092
35.125,-118.125,0,0.0048865927
35.125,-117.875,0,0.0049340925
35.125,-117.625,0,0.0050478424
35.125,-117.375,0,0.0050378423
35.125,-117.125,0,0.0050578425
35.125,-116.875,0,0.005016592
35.125,-116.625,0,0.005106592
35.125,-116.375,0,0.005164093
35.125,-116.125,0,0.0051865927
35.125,-115.875,0,0.005257842
35.125,-115.625,0,0.0053015924
35.125,-115.375,0,0.0056428425
35.125,-115.125,0,0.0056678425
35.125,-114.875,0,0.005619093
35.375,-124.125,0,0.0
35.375,-123.875,0,0.0
35.375,-123.625,0,0.0
35.375,-123.375,0,0.0
35.375,-123.125,0,0.0
35.375,-122.875,0,0.0
35.375,-122.625,0,0.0
35.375,-122.375,0,0.0
35.375,-122.125,0,0.0
35.375,-121.875,0,0.0
35.375,-121.625,0,0.0
35.375,-121.375,0,0.0
35.375,-121.125,0,0.0
35.375,-120.875,0,0.0
35.375,-120.625,0,0.009309092
35.375,-120.375,0,0.008309092
35.375,-120.125,0,0.0071565923
35.375,-119.875,0,0.0063653425
35.375,-119.625,0,0.0058553424
35.375,-119.375,0,0.005599092
35.375,-119.125,0,0.0053340923
35.375,-118.875,0,0.0050290925
35.375,-118.625,0,0.0049740924
35.375,-118.375,0,0.0048315926
35.375,-118.125,0,0.0048140925
35.375,-117.875,0,0.0047015925
35.375,-117.625,0,0.0049253427
35.375,-117.375,0,0.0049978425
35.375,-117.125,0,0.0050240923
35.375,-116.875,0,0.0049978425
35.375,-116.625,0,0.005046592
35.375,-116.375,0,0.0051328423
35.375,-116.125,0,0.0050628423
35.375,-115.875,0,0.005300342
35.375,-115.625,0,0.005627842
35.375,-115.375,0,0.005424092
35.375,-115.125,0,0.0056440923
35.375,-114.875,0,0.0
35.625,-124.125,0,0.0
35.625,-123.875,0,0.0
35.625,-123.625,0,0.0
35.625,-123.375,0,0.0
35.625,-123.125,0,0.0
35.625,-122.875,0,0.0
35.625,-122.625,0,0.0
35.625,-122.375,0,0.0
35.625,-122.125,0,0.0
35.625,-121.875,0,0.0
35.625,-121.625,0,0.0
35.625,-121.375,0,0.0
35.625,-121.125,0,0.009205343
35.625,-120.875,0,0.009030343
35.625,-120.625,0,0.008220342
35.625,-120.375,0,0.0073178424
35.625,-120.125,0,0.0065840925
35.625,-119.875,0,0.0058515924
35.625,-119.625,0,0.0055478425
35.625,-119.375,0,0.005455342
35.625,-119.125,0,0.0053390926
35.625,-118.875,0,0.0051653427
35.625,-118.625,0,0.0050778426
35.625,-118.375,0,0.0047278428
35.625,-118.125,0,0.0046128426
35.625,-117.875,0,0.0043665925
35.625,-117.625,0,0.0045290925
35.625,-117.375,0,0.0046615927
35.625,-117.125,0,0.0047990927
35.625,-116.875,0,0.004885343
35.625,-116.625,0,0.0050328425
35.625,-116.375,0,0.0051778425
35.625,-116.125,0,0.0050278422
35.625,-115.875,0,0.0053678425
35.625,-115.625,0,0.005590343
35.625,-115.375,0,0.0
35.625,-115.125,0,0.0
35.625,-114.875,0,0.0
35.875,-124.125,0,0.0
35.875,-123.875,0,0.0
35.875,-123.625,0,0.0
35.875,-123.375,0,0.0
35.875,-123.125,0,0.0
35.875,-122.875,0,0.0
35.875,-122.625,0,0.0
35.875,-122.375,0,0.0
35.875,-122.125,0,0.0
35.875,-121.875,0,0.0
35.875,-121.625,0,0.0
35.875,-121.375,0,0.008756592
35.875,-121.125,0,0.007717843
35.875,-120.875,0,0.0073065925
35.875,-120.625,0,0.0068290927
35.875,-120.375,0,0.006420343
35.875,-120.125,0,0.005777842
35.875,-119.875,0,0.0051640924
35.875,-119.625,0,0.0051065926
35.875,-119.375,0,0.0051403423
35.875,-119.125,0,0.0049903425
35.875,-118.875,0,0.0047615925
35.875,-118.625,0,0.004682842
35.875,-118.375,0,0.004599092
35.875,-118.125,0,0.004130342
35.875,-117.875,0,0.0038528426
35.875,-117.625,0,0.0040365923
35.875,-117.375,0,0.004450342
35.875,-117.125,0,0.0045978427
35.875,-116.875,0,0.0047765924
35.875,-116.625,0,0.0047390927
35.875,-116.375,0,0.0049290922
35.875,-116.125,0,0.004980343
35.875,-115.875,0,0.0053440924
35.875,-115.625,0,0.0
35.875,-115.375,0,0.0
35.875,-115.125,0,0.0
35.875,-114.875,0,0.0
36.125,-124.125,0,0.0
36.125,-123.875,0,0.0
36.125,-123.625,0,0.0
36.125,-123.375,0,0.0
36.125,-123.125,0,0.0
36.125,-122.875,0,0.0
36.125,-122.625,0,0.0
36.125,-122.375,0,0.0
36.125,-122.125,0,0.0
36.125,-121.875,0,0.0
36.125,-121.625,0,0.007929092
36.125,-121.375,0,0.0073490925
36.125,-121.125,0,0.0063140923
36.125,-120.875,0,0.005949092
36.125,-120.625,0,0.005876592
36.125,-120.375,0,0.005581592
36.125,-120.125,0,0.0050278427
36.125,-119.875,0,0.0047128424
36.125,-119.625,0,0.0047940924
36.125,-119.375,0,0.0048153424
36.125,-119.125,0,0.0046290923
36.125,-118.875,0,0.004330342
36.125,-118.625,0,0.004330342
36.125,-118.375,0,0.0039828424
36.125,-118.125,0,0.003909092
36.125,-117.875,0,0.0035715923
36.125,-117.625,0,0.004196592
36.125,-117.375,0,0.004132842
36.125,-117.125,0,0.004860342
36.125,-116.875,0,0.004949093
36.125,-116.625,0,0.0051665925
36.125,-116.375,0,0.0051290924
36.125,-116.125,0,0.004932842
36.125,-115.875,0,0.0
36.125,-115.625,0,0.0
36.125,-115.375,0,0.0
36.125,-115.125,0,0.0
36.125,-114.875,0,0.0
36.375,-124.125,0,0.0
36.375,-123.875,0,0.0
36.375,-123.625,0,0.0
36.375,-123.375,0,0.0
36.375,-123.125,0,0.0
36.375,-122.875,0,0.0
36.375,-122.625,0,0.0
36.375,-122.375,0,0.0
36.375,-122.125,0,0.0
36.375,-121.875,0,0.009156592
36.375,-121.625,0,0.0075315926
36.375,-121.375,0,0.0068778424
36.375,-121.125,0,0.005856592
36.375,-120.875,0,0.0056628427
36.375,-120.625,0,0.0057228426
36.375,-120.375,0,0.004926592
36.375,-120.125,0,0.0046865926
36.375,-119.875,0,0.0046290923
36.375,-119.625,0,0.0046615927
36.375,-119.375,0,0.0044965926
36.375,-119.125,0,0.0041753426
36.375,-118.875,0,0.0040015923
36.375,-118.625,0,0.0042928425
36.375,-118.375,0,0.0037115924
36.375,-118.125,0,0.0036515924
36.375,-117.875,0,0.0031190927
36.375,-117.625,0,0.0035403422
36.375,-117.375,0,0.0038428423
36.375,-117.125,0,0.0054465923
36.375,-116.875,0,0.0048840926
36.375,-116.625,0,0.0053878427
36.375,-116.375,0,0.0
36.375,-116.125,0,0.0
36.375,-115.875,0,0.0
36.375,-115.625,0,0.0
36.375,-115.375,0,0.0
36.375,-115.125,0,0.0
36.375,-114.875,0,0.0
36.625,-124.125,0,0.0
36.625,-123.875,0,0.0
36.625,-123.625,0,0.0
36.625,-123.375,0,0.0
36.625,-123.125,0,0.0
36.625,-122.875,0,0.0
36.625,-122.625,0,0.0
36.625,-122.375,0,0.0
36.625,-122.125,0,0.0
36.625,-121.875,0,0.0
36.625,-121.625,0,0.0073328423
36.625,-121.375,0,0.0069665923
36.625,-121.125,0,0.0062453425
36.625,-120.875,0,0.0055828425
36.625,-120.625,0,0.0049878424
36.625,-120.375,0,0.0047628423
36.625,-120.125,0,0.004695342
36.625,-119.875,0,0.0046603424
36.625,-119.625,0,0.004485342
36.625,-119.375,0,0.004064093
36.625,-119.125,0,0.0037403423
36.625,-118.875,0,0.0036315923
36.625,-118.625,0,0.0039978423
36.625,-118.375,0,0.0037028426
36.625,-118.125,0,0.0029315925
36.625,-117.875,0,0.0033403425
36.625,-117.625,0,0.0034853423
36.625,-117.375,0,0.004184093
36.625,-117.125,0,0.0040053423
36.625,-116.875,0,0.0044203424
36.625,-116.625,0,0.0
36.625,-116.375,0,0.0
36.625,-116.125,0,0.0
36.625,-115.875,0,0.0
36.625,-115.625,0,0.0
36.625,-115.375,0,0.0
36.625,-115.125,0,0.0
36.625,-114.875,0,0.0
36.875,-124.125,0,0.0
36.875,-123.875,0,0.0
36.875,-123.625,0,0.0
36.875,-123.375,0,0.0
36.875,-123.125,0,0.0
36.875,-122.875,0,0.0
36.875,-122.625,0,0.0
36.875,-122.375,0,0.0
36.875,-122.125,0,0.0
36.875,-121.875,0,0.0
36.875,-121.625,0,0.006725342
36.875,-121.375,0,0.0061465926
36.875,-121.125,0,0.0056928424
36.875,-120.875,0,0.005171592
36.875,-120.625,0,0.0047803423
36.875,-120.375,0,0.0046840925
36.875,-120.125,0,0.004690342
36.875,-119.875,0,0.0045728423
36.875,-119.625,0,0.004207842
36.875,-119.375,0,0.0037265925
36.875,-119.125,0,0.0034878422
36.875,-118.875,0,0.0033465924
36.875,-118.625,0,0.0033740923
36.875,-118.375,0,0.0035990926
36.875,-118.125,0,0.0027865923
36.875,-117.875,0,0.0028540925
36.875,-117.625,0,0.0036353425
36.875,-117.375,0,0.0040403428
36.875,-117.125,0,0.0042203423
36.875,-116.875,0,0.0
36.875,-116.625,0,0.0
36.875,-116.375,0,0.0
36.875,-116.125,0,0.0
36.875,-115.875,0,0.0
36.875,-115.625,0,0.0
36.875,-115.375,0,0.0
36.875,-115.125,0,0.0
36.875,-114.875,0,0.0
37.125,-124.125,0,0.0
37.125,-123.875,0,0.0
37.125,-123.625,0,0.0
37.125,-123.375,0,0.0
37.125,-123.125,0,0.0
37.125,-122.875,0,0.0
37.125,-122.625,0,0.0
37.125,-122.375,0,0.0
37.125,-122.125,0,0.007646592
37.125,-121.875,0,0.006399092
37.125,-121.625,0,0.0056690923
37.125,-121.375,0,0.0054278425
37.125,-121.125,0,0.0050240923
37.125,-120.875,0,0.004720343
37.125,-120.625,0,0.0046115923
37.125,-120.375,0,0.004645342
37.125,-120.125,0,0.0046728426
37.125,-119.875,0,0.004532843
37.125,-119.625,0,0.0041090925
37.125,-119.375,0,0.0037303423
37.125,-119.125,0,0.0038065924
37.125,-118.875,0,0.0039803428
37.125,-118.625,0,0.0034465925
37.125,-118.375,0,0.0030690925
37.125,-118.125,0,0.0031853425
37.125,-117.875,0,0.0031515923
37.125,-117.625,0,0.0034065924
37.125,-117.375,0,0.0036228423
37.125,-117.125,0,0.0
37.125,-116.875,0,0.0
37.125,-116.625,0,0.0
37.125,-116.375,0,0.0
37.125,-116.125,0,0.0
37.125,-115.875,0,0.0
37.125,-115.625,0,0.0
37.125,-115.375,0,0.0
37.125,-115.125,0,0.0
37.125,-114.875,0,0.0
37.375,-124.125,0,0.0
37.375,-123.875,0,0.0
37.375,-123.625,0,0.0
37.375,-123.375,0,0.0
37.375,-123.125,0,0.0
37.375,-122.875,0,0.0
37.375,-122.625,0,0.0
37.375,-122.375,0,0.009419093
37.375,-122.125,0,0.0073140925
37.375,-121.875,0,0.005979093
37.375,-121.625,0,0.0053603426
37.375,-121.375,0,0.0049628424
37.375,-121.125,0,0.004616592
37.375,-120.875,0,0.0045415927
37.375,-120.625,0,0.0045503424
37.375,-120.375,0,0.0045978427
37.375,-120.125,0,0.0046153422
37.375,-119.875,0,0.0043528425
37.375,-119.625,0,0.003952842
37.375,-119.375,0,0.0038103424
37.375,-119.125,0,0.0041878424
37.375,-118.875,0,0.0035815923
37.375,-118.625,0,0.0031428423
37.375,-118.375,0,0.0027453424
37.375,-118.125,0,0.0030278421
37.375,-117.875,0,0.0030865925
37.375,-117.625,0,0.0
37.375,-117.375,0,0.0
37.375,-117.125,0,0.0
37.375,-116.875,0,0.0
37.375,-116.625,0,0.0
37.375,-116.375,0,0.0
37.375,-116.125,0,0.0
37.375,-115.875,0,0.0
37.375,-115.625,0,0.0
37.375,-115.375,0,0.0
37.375,-115.125,0,0.0
37.375,-114.875,0,0.0
37.625,-124.125,0,0.0
37.625,-123.875,0,0.0
37.625,-123.625,0,0.0
37.625,-123.375,0,0.0
37.625,-123.125,0,0.0
37.625,-122.875,0,0.0
37.625,-122.625,0,0.0
37.625,-122.375,0,0.008614093
37.625,-122.125,0,0.007464092
37.625,-121.875,0,0.005994092
37.625,-121.625,0,0.0052815927
37.625,-121.375,0,0.004785342
37.625,-121.125,0,0.004619092
37.625,-120.875,0,0.004544093
37.625,-120.625,0,0.0044740923
37.625,-120.375,0,0.004509093
37.625,-120.125,0,0.0045253425
37.625,-119.875,0,0.0042003426
37.625,-119.625,0,0.004116592
37.625,-119.375,0,0.0043603424
37.625,-119.125,0,0.0040428424
37.625,-118.875,0,0.0032853424
37.625,-118.625,0,0.0030165925
37.625,-118.375,0,0.0027140926
37.625,-118.125,0,0.0032540923
37.625,-117.875,0,0.0
37.625,-117.625,0,0.0
37.625,-117.375,0,0.0
37.625,-117.125,0,0.0
37.625,-116.875,0,0.0
37.625,-116.625,0,0.0
37.625,-116.375,0,0.0
37.625,-116.125,0,0.0
37.625,-115.875,0,0.0
37.625,-115.625,0,0.0
37.625,-115.375,0,0.0
37.625,-115.125,0,0.0
37.625,-114.875,0,0.0
37.875,-124.125,0,0.0
37.875,-123.875,0,0.0
37.875,-123.625,0,0.0
37.875,-123.375,0,0.0
37.875,-123.125,0,0.0
37.875,-122.875,0,0.0
37.875,-122.625,0,0.0
37.875,-122.375,0,0.009057842
37.875,-122.125,0,0.0076515926
37.875,-121.875,0,0.0061003426
37.875,-121.625,0,0.0052290927
37.875,-121.375,0,0.0049340925
37.875,-121.125,0,0.0047003427
37.875,-120.875,0,0.0044565923
37.875,-120.625,0,0.0042990926
37.875,-120.375,0,0.0042878427
37.875,-120.125,0,0.0041978424
37.875,-119.875,0,0.0042715925
37.875,-119.625,0,0.004115342
37.875,-119.375,0,0.003989092
37.875,-119.125,0,0.0036465924
37.875,-118.875,0,0.0032203423
37.875,-118.625,0,0.0030353423
37.875,-118.375,0,0.0
37.875,-118.125,0,0.0
37.875,-117.875,0,0.0
37.875,-117.625,0,0.0
37.875,-117.375,0,0.0
37.875,-117.125,0,0.0
37.875,-116.875,0,0.0
37.875,-116.625,0,0.0
37.875,-116.375,0,0.0
37.875,-116.125,0,0.0
37.875,-115.875,0,0.0
37.875,-115.625,0,0.0
37.875,-115.375,0,0.0
37.875,-115.125,0,0.0
37.875,-114.875,0,0.0
38.125,-124.125,0,0.0
38.125,-123.875,0,0.0
38.125,-123.625,0,0.0
38.125,-123.375,0,0.0
38.125,-123.125,0,0.0
38.125,-122.875,0,0.008579092
38.125,-122.625,0,0.007401592
38.125,-122.375,0,0.0073015923
38.125,-122.125,0,0.0063840924
38.125,-121.875,0,0.0054790927
38.125,-121.625,0,0.0049815923
38.125,-121.375,0,0.0046453425
38.125,-121.125,0,0.0043540923
38.125,-120.875,0,0.0042215926
38.125,-120.625,0,0.0041103424
38.125,-120.375,0,0.004130342
38.125,-120.125,0,0.0043165926
38.125,-119.875,0,0.0041065924
38.125,-119.625,0,0.004084092
38.125,-119.375,0,0.0040628426
38.125,-119.125,0,0.0037778425
38.125,-118.875,0,0.0034890925
